videoId,textDisplay,publishedAt,authorDisplayName,authorProfileImageUrl,emotion
03cDtC_8V5k,arr its this bad actor again come to read us all a bed time story. hold tight da end is comin,2020-09-16T21:18:40Z,Luke Mitchell,https://yt3.ggpht.com/a/AATXAJwbcLhGII6AiudfzEoCU-yWGYqKxo3hvP6N1l61=s48-c-k-c0xffffffff-no-rj-mo,joy
03cDtC_8V5k,Nice to see a more balanced approach to this. Long may it continue. As for deaths not spiking like they did back in march and April. In my view that was because the elderly were the ones hit hard by this. This time around it's amongst the younger more healthy groups who are less likely to develop severe reactions to the virus,2020-09-16T21:17:37Z,Peter Ives,https://yt3.ggpht.com/a/AATXAJxqZhpgrxsV5XWcY-T_iXihijp1GSF0UyJy3Wpo=s48-c-k-c0xffffffff-no-rj-mo,fear
03cDtC_8V5k,1800 deaths a day in the UK. 650000 a year. And your banging on about this,2020-09-16T20:51:19Z,Dan B,https://yt3.ggpht.com/a/AATXAJwXnYuxHZEY9Qc5vuUHZoVPKSCnBkmxgcSYUA=s48-c-k-c0xffffffff-no-rj-mo,fear
03cDtC_8V5k,"Ha Sky ""News""",2020-09-16T20:47:04Z,Devilish Luck,https://yt3.ggpht.com/a/AATXAJy7pA4Es_TykQ2jo129zRWMCLia6SPlL_63pIue=s48-c-k-c0xffffffff-no-rj-mo,anger
03cDtC_8V5k,Scaremongering at its finest I feel thicker after watching this,2020-09-16T20:34:15Z,Shaun Moore,https://yt3.ggpht.com/a/AATXAJzzVY-H1M4oitWMPmPaMfdaohQdf6HiQUh-_w=s48-c-k-c0xffffffff-no-rj-mo,sadness
03cDtC_8V5k,"Broadcast his every day ,twice a  day , and try to get through all the thikkos heads the truth of the covid 19 hysteria because I'm sick of it , I'm sick of being forced to wear masks , I'm sick of having to space from people , I'm sick of teachers and council workers and the rest using covid as an excuse cos they're too lazy to work , I'm sick of experts who aren't experts , I'm sick of getting ripped off when I HAVe to buy a crappy mask which won't work anyway ,I'm sick of people talking crap . just open up the country and get on with it",2020-09-16T20:32:55Z,nigel francis,https://yt3.ggpht.com/a/AATXAJxwqkSrpWOjYxNOopALGNuMFv-Dd8qD_ev6Uw=s48-c-k-c0xffffffff-no-rj-mo,joy
03cDtC_8V5k,Very year flu is a pandemic.....why the panic this year?,2020-09-16T20:32:29Z,Jonathan Green,https://yt3.ggpht.com/a/AATXAJzcfqVYWftBzGA1IVzeJvjFrJwqNAuQqazSUQ=s48-c-k-c0xffffffff-no-rj-mo,joy
03cDtC_8V5k,Is there a link anywhere for those graphs please?,2020-09-16T20:30:17Z,Ben Bailey,https://yt3.ggpht.com/a/AATXAJz4ZOdM5yJjruIzN5oCW07x16srOi-YsgS8=s48-c-k-c0xffffffff-no-rj-mo,joy
03cDtC_8V5k,So where's the bad news here? Seems like no one is dying. Can we just get back to normal now? FFS...,2020-09-16T20:27:58Z,StuJee1,https://yt3.ggpht.com/a/AATXAJwySTmuXc_ZeS3rsdQNraDR-Mu-7Ig243NQp1QwXQ=s48-c-k-c0xffffffff-no-rj-mo,sadness
03cDtC_8V5k,More testing more false positives..... How many deaths???,2020-09-16T20:20:16Z,Paula Whitfield,https://yt3.ggpht.com/a/AATXAJxbnKRiD5ZZJCv8nPgP9DBcyt6PEUj3i1c4UQ=s48-c-k-c0xffffffff-no-rj-mo,sadness
03cDtC_8V5k,"Too may old people being helped to stay alive, and they mostly vote for Brexit and strong borders.  What luck for the globalists that Covid came along to accelerate the demise of such troublesome patriots en masse with a nice almost credible 'protecting public health/the NHS/the greater good' excuse.",2020-09-16T20:16:52Z,Julia Pigworthy,https://yt3.ggpht.com/a/AATXAJwfzAbxVrwV7N2Md5t_qc-rVAsVumS9mP3p2g=s48-c-k-c0xffffffff-no-rj-mo,joy
03cDtC_8V5k,"""oh look at were we are now its 12 deaths a day"" as he sounds depressed its not 1000s.",2020-09-16T20:12:09Z,GamerFreak 3110,https://yt3.ggpht.com/a/AATXAJwuJnBGIVtln-pBo_Y4r5YndFoL40e1z-PI8kSk=s48-c-k-c0xffffffff-no-rj-mo,sadness
03cDtC_8V5k,"Seem to be a lot of conspiracy theorists in the comments. Shame on all of them.

Good presentation, great analysis, explained the current situation really well.",2020-09-16T20:05:34Z,Neil Sutcliffe,https://yt3.ggpht.com/a/AATXAJweIg-XoVPfVv8jSe3TORKSFZp8SZT1UafjMg=s48-c-k-c0xffffffff-no-rj-mo,joy
03cDtC_8V5k,hmm isnt it weird that cases are jump the same month school opens hmm,2020-09-16T19:56:14Z,MEEKA2x,https://yt3.ggpht.com/a/AATXAJx5naSnJh0QSpVrWp5qVj0wgs7-4So2WHbW3TEx8g=s48-c-k-c0xffffffff-no-rj-mo,joy
03cDtC_8V5k,Hmmmm its logical,2020-09-16T19:53:51Z,GREATMEN COMEDY,https://yt3.ggpht.com/a/AATXAJzIvkwxYX2tiQtsjYsKM9nMoAXc9IEbfc9JE0TZ=s48-c-k-c0xffffffff-no-rj-mo,sadness
03cDtC_8V5k,Boring,2020-09-16T19:52:45Z,dr willy arse,https://yt3.ggpht.com/a/AATXAJzojgdDAohNsAmnShb6-3eb5LCXIeR8nPjRDw=s48-c-k-c0xffffffff-no-rj-mo,fear
03cDtC_8V5k,"Great analysis by Ed Conway, thanks, this is largely reassuring but it is only the beginning of a long next 6 months going into autumn/winter",2020-09-16T19:37:07Z,James Martin,https://yt3.ggpht.com/a/AATXAJwW_Zd6S-PfbDNXr2nXZH1SWe167BBC87NxKg=s48-c-k-c0xffffffff-no-rj-mo,anger
03cDtC_8V5k,"So it's the third day of rises, death usually occurs after 2 weeks (average), so it's far too early to tell if the will be an increase in death yet!",2020-09-16T19:33:51Z,MattZab83,https://yt3.ggpht.com/a/AATXAJyCgS996VSgu-CqfsYqXdd4kCATV9E8rXSZITWT=s48-c-k-c0xffffffff-no-rj-mo,anger
03cDtC_8V5k,Thanks for this serious attempt to analyze what is going on..,2020-09-16T19:29:22Z,john bunyan,https://yt3.ggpht.com/a/AATXAJx2sWfys4OqusZdpFtgtGOvA1wXHp7mGSxgE4aR=s48-c-k-c0xffffffff-no-rj-mo,anger
03cDtC_8V5k,But the real question is that are we going back to a lockdown,2020-09-16T19:28:21Z,Wezly,https://yt3.ggpht.com/a/AATXAJzXcgHImXaoMrTAKJHvBX51AvlGN-_sjaw9wbNB=s48-c-k-c0xffffffff-no-rj-mo,anger
03cDtC_8V5k,Can he overlay a graph showing what percentage of us will die at some point in the future of any cause. I think that could clarify things big time.,2020-09-16T19:19:03Z,tom Craig,https://yt3.ggpht.com/a/AATXAJyqyvt7F0Tam2n0qYFCL7-AOr4TVMQffYZTQ316=s48-c-k-c0xffffffff-no-rj-mo,joy
03cDtC_8V5k,No,2020-09-16T19:18:08Z,Fernando Amaral,https://yt3.ggpht.com/a/AATXAJzKx38S1tKV863giamuqVFdMAkUIkvfnRmxyA=s48-c-k-c0xffffffff-no-rj-mo,anger
03cDtC_8V5k,A team of experts have theorised that towels are the leading cause of dry skin.,2020-09-16T19:16:35Z,Saito Hiraga,https://yt3.ggpht.com/a/AATXAJznBK48kHyN_dG_tuMdzOzV21AyLCGpPcdbC_pB=s48-c-k-c0xffffffff-no-rj-mo,sadness
03cDtC_8V5k,They said mostly infected groups are teenagers. Government opens the school,2020-09-16T19:14:48Z,Syonatic,https://yt3.ggpht.com/a/AATXAJwjfMPQ1r0utn4k0eGrOJW_T46WutOkTO2WKXTYDQ=s48-c-k-c0xffffffff-no-rj-mo,anger
03cDtC_8V5k,Yes the death rates are lower than in May because it only young people are getting infected at the moment wait until it starts hitting ppl with underling health issues and the elderly again.,2020-09-16T19:10:34Z,Tim Pell,https://yt3.ggpht.com/a/AATXAJzzl24Bpo8H2cOWtlkc8SHDFCX-_ZmOEsvG7Fap=s48-c-k-c0xffffffff-no-rj-mo,fear
03cDtC_8V5k,"Sitting here with a sore throat.
Hm",2020-09-16T19:00:26Z,MichaelUpTop,https://yt3.ggpht.com/a/AATXAJwaOz99PBwMgxj5qbkTkeGn5PIhEedci9ehkOqS_w=s48-c-k-c0xffffffff-no-rj-mo,fear
03cDtC_8V5k,And the grass is green.......,2020-09-16T18:54:38Z,Ellie May,https://yt3.ggpht.com/a/AATXAJzNT3voGOC-0RYreHSWiSVEdOeh8kTUxMjLvA=s48-c-k-c0xffffffff-no-rj-mo,joy
03cDtC_8V5k,All bullshit. People dying in hospital either natural or accidental death certificate cause down as covid rubbish 19. Bloody graphs crap The (R) rate stands for rubbish.,2020-09-16T18:46:26Z,Rockywood Films,https://yt3.ggpht.com/a/AATXAJxKH_jW6ZzSnczaj2QAzKEJ_utMnfdTSZyI=s48-c-k-c0xffffffff-no-rj-mo,anger
03cDtC_8V5k,We are down on testing so it would be higher.,2020-09-16T18:43:19Z,NEON Tv,https://yt3.ggpht.com/a/AATXAJzNoAqXWw1FPbOFyViNHxbGPbmAIZGQeq8IOmlv=s48-c-k-c0xffffffff-no-rj-mo,joy
03cDtC_8V5k,Bro why tf he look like a gnome-,2020-09-16T18:38:57Z,iclapped urmumscheeks,https://yt3.ggpht.com/a/AATXAJy6P9WRYwvTg4NgvlXuCHXw89ekGVM9oUVwQQ=s48-c-k-c0xffffffff-no-rj-mo,joy
03cDtC_8V5k,Unfollow all the main stream media,2020-09-16T18:32:47Z,Dr konnichiwa,https://yt3.ggpht.com/a/AATXAJx5ZUnKvlD_n55qKXNnK3lqMVwfLS5lBYiU_BtD=s48-c-k-c0xffffffff-no-rj-mo,anger
03cDtC_8V5k,"It's become a ""casedemic"". Following the traditional influenza Gompertz curve.Media now blowing the ""casedemic"" out of proportion.",2020-09-16T18:29:42Z,S B,https://yt3.ggpht.com/a/AATXAJz1bUChB71qg0DabzpKdgVk_hI3DXXHXlqXXGbGYw=s48-c-k-c0xffffffff-no-rj-mo,sadness
03cDtC_8V5k,This government is putting this country in the grave over a mild case of the flu. Boris Johnson is an embarrassment to the human race.,2020-09-16T18:27:32Z,A Y,https://yt3.ggpht.com/a/AATXAJyDcZw-ES4VLrds12wrtIkQFhnxaKI3A22kdiE0=s48-c-k-c0xffffffff-no-rj-mo,anger
03cDtC_8V5k,"Imagine being rich, being too lazy and ignorant to come to even the slightest agreement. Let's petition to fire the government or take from their pocket",2020-09-16T18:25:24Z,Mark Jones,https://yt3.ggpht.com/a/AATXAJxbuW4S8lLGkEkFytuRnvBTI9R22Uvw8sa1cn0=s48-c-k-c0xffffffff-no-rj-mo,anger
03cDtC_8V5k,I feel so bad,2020-09-16T18:20:17Z,Desmond Kumi,https://yt3.ggpht.com/a/AATXAJz6byp0taH9BqTyHdnxoZimTJ-qT8Xx6RKw-dXdLQ=s48-c-k-c0xffffffff-no-rj-mo,joy
03cDtC_8V5k,"Doctor states the TRUTH that EVERYONE should hear!
https://youtu.be/BegGXhBD4Lc",2020-09-16T18:18:15Z,jennie walsh,https://yt3.ggpht.com/a/AATXAJxhD_YUtQdtTb2cZUirFYjcjKWqLmnnA_2qdQ=s48-c-k-c0xffffffff-no-rj-mo,fear
03cDtC_8V5k,Get the truthful news here people https://www.ukcolumn.org/article/covid-19-war-against-elderly-uncaring-care-homes,2020-09-16T18:17:33Z,Andrew P,https://yt3.ggpht.com/a/AATXAJxHUsUxBucP8nZ6gKndwe7aeKXM3A1t5pQBHA=s48-c-k-c0xffffffff-no-rj-mo,fear
03cDtC_8V5k,"the ""dink"" is a bank holiday effect?? people just happened to die less when not working hahaha. such bullshit. all if this over a virus with a 95% survival rate.",2020-09-16T18:15:52Z,Ivan Mate,https://yt3.ggpht.com/a/AATXAJyuMqTfDTR1V7IhKqt1RtiN-GpdHVz4HKeSag=s48-c-k-c0xffffffff-no-rj-mo,fear
03cDtC_8V5k,What a load of tripe  dont belive any of the satistics  there all fake,2020-09-16T18:12:38Z,Wendy Taylor,https://yt3.ggpht.com/a/AATXAJzIBwDk1GEwPgn56pDQaz6PDM0svIsQEIOtzA=s48-c-k-c0xffffffff-no-rj-mo,anger
03cDtC_8V5k,Does he look a little like an English Tucker Carlson?,2020-09-16T18:12:13Z,Niklas Andersson,https://yt3.ggpht.com/a/AATXAJztg3suFRSF8IJ4vRhcyitCvSk1qtsMyrbuOP9JJg=s48-c-k-c0xffffffff-no-rj-mo,anger
03cDtC_8V5k,Wolves did it!,2020-09-16T18:11:37Z,Sir Sidney Ruff-Diamond,https://yt3.ggpht.com/a/AATXAJyYozLaRhFwCtAnSHUDhmz36xYpB-F71oGEwg6Q6A=s48-c-k-c0xffffffff-no-rj-mo,anger
03cDtC_8V5k,This comment section make me wonder if we should make people have IQ tests before they breed,2020-09-16T18:10:06Z,Poisoned Noodle,https://yt3.ggpht.com/a/AATXAJx6PO6TTxTTRpsMnTMysQmTRsabLx5nGDlH_3uC=s48-c-k-c0xffffffff-no-rj-mo,sadness
03cDtC_8V5k,REJECT THE FEAR CAMPAIGN,2020-09-16T18:09:43Z,SKiNNY the APOCALYPSE,https://yt3.ggpht.com/a/AATXAJwSDB_oMB70Id8xhIUICR9K4FdoZdF7D-_eUTotew=s48-c-k-c0xffffffff-no-rj-mo,sadness
03cDtC_8V5k,give it hmmm lets say 14 days and i'm sure the deaths will go up,2020-09-16T18:02:04Z,Slack,https://yt3.ggpht.com/a/AATXAJx-a9nBrdAVEQyRLR-uLMwzD8elCWtzWn_OCyNsIg=s48-c-k-c0xffffffff-no-rj-mo,sadness
03cDtC_8V5k,Good stats and shows what is really happening..,2020-09-16T18:01:07Z,David Bond,https://yt3.ggpht.com/a/AATXAJz2cxRDCIPQV1xSEk9oJ3W5tU9NjueZi6mP6g=s48-c-k-c0xffffffff-no-rj-mo,fear
03cDtC_8V5k,I'm praying for U.K my relative lives there..,2020-09-16T17:53:44Z,Rayyan Abbas Malik,https://yt3.ggpht.com/a/AATXAJylOPdOkwM8Ek4vxmO3GmVsv7YVLjNs2I_R6JZ4=s48-c-k-c0xffffffff-no-rj-mo,anger
03cDtC_8V5k,I HAVE SEEN MANY YOUNGER GENERATION GOING TO ILLEGAL RAVE PARTYS AND HAVE INTIMACY WHICH IS HOW IT SPREADS.,2020-09-16T17:52:57Z,Abraham Abe,https://yt3.ggpht.com/a/AATXAJxjHiobAurhDFLIBtTSEQCrVE4NGQKul9DQlY03=s48-c-k-c0xffffffff-no-rj-mo,sadness
03cDtC_8V5k,Fear Fear and more Fear,2020-09-16T17:45:58Z,Youtuber Fangirl,https://yt3.ggpht.com/a/AATXAJwbk6i_xZt2OJ3Nfi5qx_Zpe4GJSTDbQ6S1Pg=s48-c-k-c0xffffffff-no-rj-mo,joy
03cDtC_8V5k,thing is the numbers are fudged..,2020-09-16T17:36:59Z,Al cokayne,https://yt3.ggpht.com/a/AATXAJzRHdc00U2p2NmTiE_ZGjqABHTLCZB-5Tk2wK7SLg=s48-c-k-c0xffffffff-no-rj-mo,anger
03cDtC_8V5k,"Only 6% have actually died from covid altogether & those people were old &or had another health issues. They have included people who committed suicide, died from car crashes etc etc.. as dying from covid when they didn't. so basically anyone who dies of another reason other than covid will have their cause of death written as dying from covid, even if they didnt.",2020-09-16T17:36:55Z,allie nell,https://yt3.ggpht.com/a/AATXAJy5St1LBYeyV3613qpX86368Bb-uqfLcfFhksPfpw=s48-c-k-c0xffffffff-no-rj-mo,joy
03cDtC_8V5k,More people are dying at home from all cause because MORE people than usual are regularly at home. Talk about try to hype a story,2020-09-16T17:32:25Z,Tom Davies,https://yt3.ggpht.com/a/AATXAJxBUv1sIBspL4Xr4yML3tJFSntaMcWaEw41wcNaFg=s48-c-k-c0xffffffff-no-rj-mo,anger
Xj1nUFFVK1E,"There have been a lot of awful, racist comments on this video. I am starting to delete them now. Don't post any more - they will be removed!!",2020-03-07T19:35:30Z,Neural Academy,https://yt3.ggpht.com/a/AATXAJwsvd9mlSmldAlhGce0r3LGUqq3IgO5RdY7wcTAww=s48-c-k-c0xffffffff-no-rj-mo,joy
Xj1nUFFVK1E,"Eating healthy diet is very helpful + water. I also add immunityorganic.best to my diet as it contains elderberry, turmeric and probiotics.",2020-09-16T09:05:58Z,Jason C,https://yt3.ggpht.com/a/AATXAJzEC5vZaIzBFAhzZzJNNuG0xkvwVdEF0lJYixU0=s48-c-k-c0xffffffff-no-rj-mo,anger
Xj1nUFFVK1E,I lost my mom two weeks before ... it was huge loss and pain ... irreplaceable..,2020-09-15T14:12:34Z,Krishna Murthy,https://yt3.ggpht.com/a/AATXAJzGSpZU62NS0Gp9bQ6DWU6rw2lmKeMeYxu9iw=s48-c-k-c0xffffffff-no-rj-mo,sadness
Xj1nUFFVK1E,The day we get vaccine for coronavirus it is going to be our second Independence Day,2020-09-14T12:34:22Z,Mayur Krishna,https://yt3.ggpht.com/a/AATXAJw60W2qCB2nuCQUa9O-Nd6iI6_nkMeBakI2i4rU=s48-c-k-c0xffffffff-no-rj-mo,love
Xj1nUFFVK1E,the cars,2020-09-10T23:34:15Z,Nathan Rooke,https://yt3.ggpht.com/a/AATXAJzvTQ5k_Iu8mgOIIk0w7KxLn3JIwNVoZJ9sYQ=s48-c-k-c0xffffffff-no-rj-mo,joy
Xj1nUFFVK1E,im fukin scared i have headache and sore thorat and tommorow im getting tested,2020-09-10T17:36:46Z,yoke,https://yt3.ggpht.com/a/AATXAJyl6oORZx8mz5Nk5EdtfnfoIQhc-S76-gEhZXAG2A=s48-c-k-c0xffffffff-no-rj-mo,sadness
Xj1nUFFVK1E,help,2020-09-07T08:57:31Z,David Valencia,https://yt3.ggpht.com/a/AATXAJxFc1LZtejRwEvM4mBeHV8VY53prQ-xW49xJw=s48-c-k-c0xffffffff-no-rj-mo,sadness
Xj1nUFFVK1E,"Why is it not possible to just expose the body to the inactive covid antigen( the ""key"") to trigger an immune response of the production of memory cells (T cells) so if ever exposed to the active virus, our T cells are ready to fight it?",2020-09-05T18:02:16Z,K D,https://yt3.ggpht.com/a/AATXAJx0lC3m-wkhgKfLr1baEfIZ4FWGX3QXdGaPng=s48-c-k-c0xffffffff-no-rj-mo,fear
Xj1nUFFVK1E,Why do medical personnel speak to the viewers in second person as if whatever they are saying does not apply to them? They sound like aliens and robots. Sounds very annoying to say the least.,2020-08-31T00:02:31Z,Ketan Gulmani,https://yt3.ggpht.com/a/AATXAJyeW4_T08ck2Wc8wSAsrHhIJv3mgttTRrdA=s48-c-k-c0xffffffff-no-rj-mo,anger
Xj1nUFFVK1E,THIS CORONAVIRUS TOOK PLACE ALSO IN SOME COUNTRY AFTER BEING CHRISTIAN I SAW,2020-08-27T15:58:46Z,MAHIN ISLAM,https://yt3.ggpht.com/a/AATXAJz6kesSVwaszMvsXKGZh89jUgh2F3xOfmm-O272hw=s48-c-k-c0xffffffff-no-rj-mo,sadness
Xj1nUFFVK1E,Well today I caught covid 19 and I'm 14 and my mom also has it please I dont want to die please god,2020-08-25T19:45:46Z,ulysses navarro,https://yt3.ggpht.com/a/AATXAJxRUAZpuYTmKvA-QXachnzlvtQCnaKWxkgc3CFunQ=s48-c-k-c0xffffffff-no-rj-mo,fear
Xj1nUFFVK1E,I only have a 98% chance to live... what am I to do,2020-08-22T16:31:59Z,thehorrorgeek1,https://yt3.ggpht.com/a/AATXAJwb-qiA867_3A1PgrNyCWIFlO3un7o-EJ39oi5aaA=s48-c-k-c0xffffffff-no-rj-mo,sadness
